5666,Exetel,Sydney,2020-06-04T11:47:17.758612Z,1.0114354937553816,7.981,38757500.220758736,15232414.214397945,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-04T11:57:39.736383Z,1.0114354937553816,7.342,46491677.68530722,18833561.817230653,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-04T12:08:02.479886Z,1.0114354937553816,5.777,46161533.33318217,16273728.13018811,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-04T12:18:26.069980Z,1.0114354937553816,5.924,45981375.11051064,17937863.74325039,,175.37.52.171
2629,Telstra,Sydney,2020-06-04T12:28:48.511679Z,1.0114354937553816,8.222,45357389.55125341,13675221.21397311,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-04T12:39:09.985951Z,1.0114354937553816,6.225,38178443.08040032,17221780.000517506,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-04T12:49:31.914576Z,1.0114354937553816,6.701,47624846.77945329,17062411.474677894,,175.37.52.171
20057,Launtel,Sydney,2020-06-04T13:29:28.736651Z,1.0114354937553816,11.532,45424829.513205625,12774320.570737945,,175.37.52.171
2629,Telstra,Sydney,2020-06-04T13:39:50.519268Z,1.0114354937553816,6.301,45993207.90823281,14907530.089520015,,175.37.52.171
20057,Launtel,Sydney,2020-06-04T14:03:10.637046Z,1.0114354937553816,8.08,46149519.15050617,13819579.721862698,,175.37.52.171
20057,Launtel,Sydney,2020-06-04T14:03:10.637046Z,1.0114354937553816,8.08,46149519.15050617,13819579.721862698,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-04T14:49:14.376450Z,1.0114354937553816,8.972,46651868.585961595,18196581.822296184,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-04T14:50:36.303173Z,1.0114354937553816,6.909,42509215.51389237,17237490.26412407,,175.37.52.171
5666,Exetel,Sydney,2020-06-04T14:51:58.891396Z,1.0114354937553816,6.828,46310656.03856188,15171044.124027157,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-04T14:53:21.089763Z,1.0114354937553816,6.332,46840909.546333686,16772949.149405755,,175.37.52.171
5666,Exetel,Sydney,2020-06-04T14:54:42.691159Z,1.0114354937553816,9.125,46535697.42878342,15120599.135088673,,175.37.52.171
2629,Telstra,Sydney,2020-06-04T14:56:04.662304Z,1.0114354937553816,7.713,46923419.92381573,12580268.699219534,,175.37.52.171
5666,Exetel,Sydney,2020-06-04T14:57:26.325426Z,1.0114354937553816,6.743,46962321.684533074,15600124.582219886,,175.37.52.171
