,Year,Last,First,Hand,IP,G,W,L,SV,HLD,CG,SHO,PCT,BF,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA
0,2020,De La Rosa,Rubby,R,5.0,5,0,0,4,1,0,0,0.0,19,4,0,1,0,1,3,1,0,0,0,0.0
1,2020,Fujioka,Takahiro,L,5.0,5,0,0,0,0,0,0,0.0,22,4,1,3,0,1,2,1,0,2,2,3.6
2,2020,Furukawa,Yuri,R,2.0,1,0,0,0,0,0,0,0.0,9,4,1,0,0,0,2,0,0,1,1,4.5
3,2020,Kagiya,Yohei,R,4.0,6,0,0,0,3,0,0,0.0,14,2,0,1,0,0,3,0,0,2,2,4.5
4,2020,Kuwahara,Takuya,R,6.0,4,1,0,0,0,0,0,1.0,25,4,0,3,0,1,5,0,0,3,3,4.5
5,2020,Mercedes,Cristopher Crisostomo,L,8.6666,2,0,1,0,0,0,0,0.0,40,12,3,2,1,1,5,0,0,5,5,5.19
6,2020,Miyaguni,Ryosuke,R,5.0,5,0,0,0,0,0,0,0.0,20,3,0,2,0,0,4,0,0,2,2,3.6
7,2020,Nakagawa,Kota,L,7.0,7,0,0,0,4,0,0,0.0,28,5,0,2,0,0,5,0,0,1,1,1.29
8,2020,Sakurai,Toshiki,R,14.0,2,1,0,0,0,0,0,1.0,52,8,2,2,0,0,14,0,0,3,3,1.93
9,2020,Sanchez,Angel,R,11.6666,2,2,0,0,0,0,0,1.0,49,7,1,8,0,0,4,0,0,1,1,0.77
10,2020,Sawamura,Hirokazu,R,5.0,7,1,1,0,1,0,0,0.5,23,4,0,4,0,0,5,0,0,5,5,9.0
11,2020,Sugano,Tomoyuki,R,21.6666,3,2,0,0,0,1,1,1.0,83,14,2,4,0,1,23,0,0,7,7,2.91
12,2020,Taguchi,Kazuto,L,13.0,3,1,0,0,0,0,0,1.0,52,11,1,3,0,0,9,1,0,3,3,2.08
13,2020,Takagi,Kyosuke,L,4.3333,8,0,1,0,3,0,0,0.0,20,7,1,0,0,0,7,0,0,4,4,8.31
14,2020,Togo,Shosei,R,13.0,2,2,0,0,0,0,0,1.0,50,8,1,5,0,0,11,1,0,4,4,2.77
15,2020,Vieira,Thyago,R,0.6666,1,0,0,0,1,0,0,0.0,5,1,0,2,0,0,0,0,0,0,0,0.0
