,Year,Name,Last,First,Hand,IP,G,W,L,SV,HLD,CG,SHO,PCT,BF,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA
0,2020,Rubby De La Rosa,De La Rosa,Rubby,R,5.0,6,0,0,4,1,0,0,0.0,20,5,1,1,0,1,3,1,0,1,1,1.8
1,2020,Takahiro Fujioka,Fujioka,Takahiro,L,7.6666,10,0,0,0,0,0,0,0.0,35,6,1,6,1,1,5,1,0,2,2,2.35
2,2020,Yuri Furukawa,Furukawa,Yuri,R,2.0,1,0,0,0,0,0,0,0.0,9,4,1,0,0,0,2,0,0,1,1,4.5
3,2020,Hayato Horioka,Horioka,Hayato,R,3.3333,3,0,0,0,0,0,0,0.0,15,4,1,2,0,0,3,0,0,1,1,2.7
4,2020,Nobutaka Imamura,Imamura,Nobutaka,L,6.6666,2,1,0,0,0,0,0,1.0,33,11,0,4,0,0,4,0,0,6,6,8.1
5,2020,Yohei Kagiya,Kagiya,Yohei,R,10.0,13,0,0,0,4,0,0,0.0,40,9,1,2,0,0,8,0,0,6,6,5.4
6,2020,Takuya Kuwahara,Kuwahara,Takuya,R,7.0,5,1,0,0,0,0,0,1.0,32,6,0,5,0,1,6,0,0,5,5,6.43
7,2020,Cristopher Crisostomo Mercedes,Mercedes,Cristopher Crisostomo,L,28.3333,5,2,2,0,0,0,0,0.5,121,29,5,7,1,2,27,0,0,10,10,3.18
8,2020,Ryosuke Miyaguni,Miyaguni,Ryosuke,R,12.0,10,0,0,0,0,0,0,0.0,48,11,1,3,0,0,8,0,0,4,4,3.0
9,2020,Kota Nakagawa,Nakagawa,Kota,L,12.3333,12,0,1,2,4,0,0,0.0,51,10,0,6,2,0,7,0,0,2,2,1.46
10,2020,Ryusei Ohe,Ohe,Ryusei,L,3.0,3,0,0,0,0,0,0,0.0,10,1,0,2,0,0,4,0,0,2,1,3.0
11,2020,Kan Ohtake,Ohtake,Kan,R,5.3333,5,1,0,0,1,0,0,1.0,20,4,0,2,0,0,1,0,0,2,2,3.38
12,2020,Toshiki Sakurai,Sakurai,Toshiki,R,31.3333,5,2,1,0,0,0,0,0.667,127,24,6,10,0,3,22,0,0,13,13,3.73
13,2020,Angel Sanchez,Sanchez,Angel,R,27.0,5,3,2,0,0,0,0,0.6,114,22,2,12,0,0,21,0,0,10,8,2.67
14,2020,Hirokazu Sawamura,Sawamura,Hirokazu,R,13.3333,13,1,1,0,1,0,0,0.5,64,14,1,8,0,2,11,0,0,9,9,6.08
15,2020,Tomoyuki Sugano,Sugano,Tomoyuki,R,35.6666,5,4,0,0,0,2,2,1.0,137,21,2,7,0,2,39,0,0,7,7,1.77
16,2020,Kazuto Taguchi,Taguchi,Kazuto,L,13.0,3,1,0,0,0,0,0,1.0,52,11,1,3,0,0,9,1,0,3,3,2.08
17,2020,Kyosuke Takagi,Takagi,Kyosuke,L,11.3333,16,0,1,1,4,0,0,0.0,43,9,1,1,0,0,11,1,0,4,4,3.18
18,2020,Yuhei Takanashi,Takanashi,Yuhei,L,2.6666,3,0,0,0,0,0,0,0.0,8,0,0,0,0,0,4,0,0,0,0,0.0
19,2020,Toyoki Tanaka,Tanaka,Toyoki,R,1.0,1,0,0,0,0,0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0.0
20,2020,Shosei Togo,Togo,Shosei,R,22.6666,4,3,1,0,0,0,0,0.75,90,15,3,10,0,1,19,1,0,7,7,2.78
21,2020,Thyago Vieira,Vieira,Thyago,R,4.6666,5,0,0,0,1,0,0,0.0,26,9,1,4,0,1,4,0,0,2,2,3.86
