,Year,Name,Last,First,Hand,IP,G,W,L,SV,HLD,CG,SHO,PCT,BF,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA
0,2020,Rubby De La Rosa,De La Rosa,Rubby,R,5.0,6,0,0,4,1,0,0,0.0,20,5,1,1,0,1,3,1,0,1,1,1.8
1,2020,Takahiro Fujioka,Fujioka,Takahiro,L,5.6666,6,0,0,0,0,0,0,0.0,27,6,1,4,1,1,3,1,0,2,2,3.18
2,2020,Yuri Furukawa,Furukawa,Yuri,R,2.0,1,0,0,0,0,0,0,0.0,9,4,1,0,0,0,2,0,0,1,1,4.5
3,2020,Hayato Horioka,Horioka,Hayato,R,2.0,1,0,0,0,0,0,0,0.0,6,1,0,0,0,0,2,0,0,0,0,0.0
4,2020,Yohei Kagiya,Kagiya,Yohei,R,4.6666,7,0,0,0,3,0,0,0.0,16,2,0,1,0,0,3,0,0,2,2,3.86
5,2020,Takuya Kuwahara,Kuwahara,Takuya,R,6.0,4,1,0,0,0,0,0,1.0,25,4,0,3,0,1,5,0,0,3,3,4.5
6,2020,Cristopher Crisostomo Mercedes,Mercedes,Cristopher Crisostomo,L,15.3333,3,0,2,0,0,0,0,0.0,66,17,4,3,1,1,13,0,0,7,7,4.11
7,2020,Ryosuke Miyaguni,Miyaguni,Ryosuke,R,6.6666,6,0,0,0,0,0,0,0.0,29,7,1,2,0,0,6,0,0,4,4,5.4
8,2020,Kota Nakagawa,Nakagawa,Kota,L,7.0,7,0,0,0,4,0,0,0.0,28,5,0,2,0,0,5,0,0,1,1,1.29
9,2020,Toshiki Sakurai,Sakurai,Toshiki,R,14.0,2,1,0,0,0,0,0,1.0,52,8,2,2,0,0,14,0,0,3,3,1.93
10,2020,Angel Sanchez,Sanchez,Angel,R,13.6666,3,2,1,0,0,0,0,0.667,61,13,1,9,0,0,4,0,0,4,4,2.63
11,2020,Hirokazu Sawamura,Sawamura,Hirokazu,R,6.0,8,1,1,0,1,0,0,0.5,28,5,0,5,0,0,6,0,0,5,5,7.5
12,2020,Tomoyuki Sugano,Sugano,Tomoyuki,R,21.6666,3,2,0,0,0,1,1,1.0,83,14,2,4,0,1,23,0,0,7,7,2.91
13,2020,Kazuto Taguchi,Taguchi,Kazuto,L,13.0,3,1,0,0,0,0,0,1.0,52,11,1,3,0,0,9,1,0,3,3,2.08
14,2020,Kyosuke Takagi,Takagi,Kyosuke,L,6.0,10,0,1,0,3,0,0,0.0,25,7,1,0,0,0,10,0,0,4,4,6.0
15,2020,Shosei Togo,Togo,Shosei,R,13.0,2,2,0,0,0,0,0,1.0,50,8,1,5,0,0,11,1,0,4,4,2.77
16,2020,Thyago Vieira,Vieira,Thyago,R,1.3333,2,0,0,0,1,0,0,0.0,10,3,0,3,0,1,0,0,0,0,0,0.0
