,Year,Name,Last,First,Hand,IP,G,W,L,SV,HLD,CG,SHO,PCT,BF,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA
0,2020,Rubby De La Rosa,De La Rosa,Rubby,R,13.6666,15,1,0,10,1,0,0,1.0,55,10,2,7,0,2,12,1,0,2,2,1.32
1,2020,Nattino Diplan,Diplan,Nattino,R,1.0,1,0,0,0,0,0,0,0.0,7,3,2,1,0,0,1,1,0,3,3,27.0
2,2020,Takahiro Fujioka,Fujioka,Takahiro,L,7.6666,10,0,0,0,0,0,0,0.0,35,6,1,6,1,1,5,1,0,2,2,2.35
3,2020,Yuri Furukawa,Furukawa,Yuri,R,2.0,1,0,0,0,0,0,0,0.0,9,4,1,0,0,0,2,0,0,1,1,4.5
4,2020,Seishu Hatake,Hatake,Seishu,R,19.6666,4,0,3,0,0,0,0,0.0,79,13,3,6,0,3,18,0,0,13,13,5.95
5,2020,Hayato Horioka,Horioka,Hayato,R,5.6666,6,0,0,0,0,0,0,0.0,29,8,2,4,0,0,5,0,0,8,7,11.12
6,2020,Nobutaka Imamura,Imamura,Nobutaka,L,23.6666,5,3,0,0,0,0,0,1.0,102,24,1,8,0,1,20,0,0,8,8,3.04
7,2020,Yohei Kagiya,Kagiya,Yohei,R,20.3333,25,1,1,0,5,0,0,0.5,83,17,1,6,0,0,20,0,0,10,10,4.43
8,2020,Takuya Kuwahara,Kuwahara,Takuya,R,7.0,5,1,0,0,0,0,0,1.0,32,6,0,5,0,1,6,0,0,5,5,6.43
9,2020,Daiki Masuda,Masuda,Daiki,R,0.6666,1,0,0,0,0,0,0,0.0,3,0,0,1,0,0,0,0,0,0,0,0.0
10,2020,Cristopher Crisostomo Mercedes,Mercedes,Cristopher Crisostomo,L,52.6666,10,3,4,0,0,0,0,0.429,221,49,5,17,2,2,42,0,1,19,19,3.25
11,2020,Ryosuke Miyaguni,Miyaguni,Ryosuke,R,21.0,16,0,0,0,0,0,0,0.0,88,20,4,7,1,0,17,1,0,12,12,5.14
12,2020,Kota Nakagawa,Nakagawa,Kota,L,25.3333,26,1,1,5,11,0,0,0.5,95,14,0,7,3,0,19,0,0,2,2,0.71
13,2020,Daisuke Naoe,Naoe,Daisuke,R,7.6666,2,0,0,0,0,0,0,0.0,30,6,1,2,0,0,9,0,0,2,2,2.35
14,2020,Shohei Numata,Numata,Shohei,R,4.3333,5,0,0,0,0,0,0,0.0,23,6,1,4,0,0,3,1,0,5,5,10.38
15,2020,Ryusei Ohe,Ohe,Ryusei,L,20.6666,22,2,0,0,5,0,0,1.0,78,9,2,10,0,1,19,0,0,6,5,2.18
16,2020,Kan Ohtake,Ohtake,Kan,R,17.6666,21,1,1,0,13,0,0,0.5,70,12,1,8,0,0,12,0,0,3,3,1.53
17,2020,Toshiki Sakurai,Sakurai,Toshiki,R,41.3333,13,2,2,0,3,0,0,0.5,178,41,8,12,0,3,25,0,0,22,21,4.57
18,2020,Angel Sanchez,Sanchez,Angel,R,33.0,6,4,2,0,0,0,0,0.667,135,23,2,15,0,0,27,0,0,11,9,2.45
19,2020,Hirokazu Sawamura,Sawamura,Hirokazu,R,13.3333,13,1,1,0,1,0,0,0.5,64,14,1,8,0,2,11,0,0,9,9,6.08
20,2020,Tomoyuki Sugano,Sugano,Tomoyuki,R,87.3333,12,10,0,0,0,3,3,1.0,333,57,4,15,0,3,83,0,0,16,14,1.44
21,2020,Kazuto Taguchi,Taguchi,Kazuto,L,52.6666,10,3,3,0,0,0,0,0.5,224,56,6,13,0,3,31,1,0,26,26,4.44
22,2020,Kyosuke Takagi,Takagi,Kyosuke,L,12.3333,17,0,1,1,4,0,0,0.0,49,11,1,2,0,0,12,2,0,5,5,3.65
23,2020,Yuhei Takanashi,Takanashi,Yuhei,L,17.6666,20,1,0,1,10,0,0,1.0,62,6,1,5,0,1,16,1,1,2,2,1.02
24,2020,Toyoki Tanaka,Tanaka,Toyoki,R,15.3333,14,1,0,0,0,0,0,1.0,69,14,3,8,1,1,10,0,0,9,9,5.28
25,2020,Shosei Togo,Togo,Shosei,R,57.6666,10,7,3,0,0,0,0,0.7,232,44,7,21,0,1,65,1,0,16,16,2.5
26,2020,Thyago Vieira,Vieira,Thyago,R,11.0,11,0,0,0,1,0,0,0.0,55,14,2,9,1,1,12,0,0,4,4,3.27
