,Year,Name,Last,First,Hand,IP,G,W,L,SV,HLD,CG,SHO,PCT,BF,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA
0,2020,Rubby De La Rosa,De La Rosa,Rubby,R,5.0,6,0,0,4,1,0,0,0.0,20,5,1,1,0,1,3,1,0,1,1,1.8
1,2020,Takahiro Fujioka,Fujioka,Takahiro,L,7.3333,9,0,0,0,0,0,0,0.0,32,6,1,4,1,1,5,1,0,2,2,2.45
2,2020,Yuri Furukawa,Furukawa,Yuri,R,2.0,1,0,0,0,0,0,0,0.0,9,4,1,0,0,0,2,0,0,1,1,4.5
3,2020,Hayato Horioka,Horioka,Hayato,R,2.0,1,0,0,0,0,0,0,0.0,6,1,0,0,0,0,2,0,0,0,0,0.0
4,2020,Nobutaka Imamura,Imamura,Nobutaka,L,5.0,1,1,0,0,0,0,0,1.0,20,6,0,1,0,0,2,0,0,1,1,1.8
5,2020,Yohei Kagiya,Kagiya,Yohei,R,7.3333,10,0,0,0,4,0,0,0.0,29,6,1,2,0,0,6,0,0,5,5,6.14
6,2020,Takuya Kuwahara,Kuwahara,Takuya,R,7.0,5,1,0,0,0,0,0,1.0,32,6,0,5,0,1,6,0,0,5,5,6.43
7,2020,Cristopher Crisostomo Mercedes,Mercedes,Cristopher Crisostomo,L,21.3333,4,1,2,0,0,0,0,0.33299999999999996,92,23,5,6,1,1,19,0,0,9,9,3.8
8,2020,Ryosuke Miyaguni,Miyaguni,Ryosuke,R,8.6666,8,0,0,0,0,0,0,0.0,36,9,1,2,0,0,6,0,0,4,4,4.15
9,2020,Kota Nakagawa,Nakagawa,Kota,L,9.0,9,0,0,1,4,0,0,0.0,36,6,0,3,0,0,6,0,0,1,1,1.0
10,2020,Kan Ohtake,Ohtake,Kan,R,2.3333,2,0,0,0,0,0,0,0.0,11,3,0,2,0,0,1,0,0,2,2,7.71
11,2020,Toshiki Sakurai,Sakurai,Toshiki,R,18.6666,3,1,1,0,0,0,0,0.5,74,13,3,5,0,1,17,0,0,6,6,2.89
12,2020,Angel Sanchez,Sanchez,Angel,R,27.0,5,3,2,0,0,0,0,0.6,114,22,2,12,0,0,21,0,0,10,8,2.67
13,2020,Hirokazu Sawamura,Sawamura,Hirokazu,R,8.0,10,1,1,0,1,0,0,0.5,38,7,0,6,0,1,7,0,0,6,6,6.75
14,2020,Tomoyuki Sugano,Sugano,Tomoyuki,R,26.6666,4,3,0,0,0,1,1,1.0,104,18,2,6,0,1,28,0,0,7,7,2.36
15,2020,Kazuto Taguchi,Taguchi,Kazuto,L,13.0,3,1,0,0,0,0,0,1.0,52,11,1,3,0,0,9,1,0,3,3,2.08
16,2020,Kyosuke Takagi,Takagi,Kyosuke,L,9.3333,14,0,1,1,3,0,0,0.0,37,8,1,1,0,0,11,1,0,4,4,3.86
17,2020,Shosei Togo,Togo,Shosei,R,19.0,3,3,0,0,0,0,0,1.0,72,10,1,8,0,0,15,1,0,4,4,1.89
18,2020,Thyago Vieira,Vieira,Thyago,R,4.3333,4,0,0,0,1,0,0,0.0,24,9,1,3,0,1,4,0,0,2,2,4.15
