,Team,Name,Age,G,PCT,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,Notes
21,22.0,Shosei Togo,20.0,3,7,7,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,
20,21.0,Shunta Tanaka,26.0,4,2,2,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,
5,6.0,Seiji Kobayashi,31.0,2,5,3,1,0,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.4,0,0,2,0,0,0,
6,7.0,Takuya Kuwahara,24.0,5,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,
15,16.0,Angel Sanchez,30.0,4,8,7,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0,0,0,1,0,0,
14,15.0,Toshiki Sakurai,26.0,3,6,6,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,
26,27.0,Dai Yuasa,20.0,5,6,5,1,0,0,0,0,0,1,0,0,3,0.0,0.0,0.0,0.0,0,0,0,1,0,0,
8,9.0,Daiki Masuda,26.0,16,20,15,8,2,1,0,0,1,5,0,5,5,0.133,0.35,0.2,0.55,3,0,0,0,0,0,
17,18.0,Tomoyuki Sugano,30.0,4,10,7,1,1,0,0,0,0,0,0,1,2,0.14300000000000002,0.25,0.14300000000000002,0.39299999999999996,1,0,0,2,0,0,
23,24.0,Zelous Wheeler,33.0,9,22,19,2,4,0,0,1,4,1,0,3,5,0.21100000000000002,0.318,0.368,0.687,7,0,0,0,0,0,
13,14.0,Hayato Sakamoto,31.0,19,81,67,14,15,2,1,3,8,2,0,13,17,0.22399999999999998,0.35,0.418,0.768,28,3,0,1,0,2,
25,26.0,Naoki Yoshikawa,25.0,19,48,43,3,10,1,0,2,4,0,1,4,12,0.233,0.298,0.395,0.693,17,2,0,1,0,1,
7,8.0,Yoshihiro Maru,31.0,20,81,73,8,17,5,0,3,17,1,1,8,18,0.233,0.309,0.425,0.733,31,2,0,0,0,0,
16,17.0,Shinnosuke Shigenobu,27.0,16,18,16,6,4,1,0,1,3,1,1,2,5,0.25,0.33299999999999996,0.5,0.833,8,0,0,0,0,0,
0,1.0,Cristopher Crisostomo,26.0,3,5,4,0,1,0,0,0,0,0,0,0,2,0.25,0.25,0.25,0.5,1,0,0,1,0,0,
27,TeamBat,27 Players,29.6,20,764,667,109,176,31,2,25,103,13,7,84,166,0.264,0.348,0.429,0.777,286,17,3,9,1,7,
24,25.0,Daikan Yoh,33.0,15,38,34,10,9,1,0,1,4,1,0,3,8,0.265,0.316,0.382,0.698,13,1,0,0,1,0,
2,3.0,Yoshiyuki Kamei,37.0,15,45,37,4,10,4,0,0,6,0,0,6,4,0.27,0.386,0.37799999999999995,0.765,14,0,1,1,0,0,
1,2.0,Shingo Ishikawa,27.0,14,12,11,1,3,0,0,1,4,0,0,1,4,0.273,0.33299999999999996,0.545,0.879,6,0,0,0,0,0,
9,10.0,Hiroyuki Nakajima,37.0,20,72,60,5,17,3,0,3,8,0,1,12,12,0.28300000000000003,0.40299999999999997,0.483,0.8859999999999999,29,2,0,0,0,0,
12,13.0,Gerardo Parra,33.0,19,73,67,8,19,2,0,3,11,0,2,6,16,0.284,0.342,0.44799999999999995,0.79,30,1,0,0,0,1,
10,11.0,Takumi Ohshiro,27.0,16,48,41,7,12,1,1,0,2,0,0,7,14,0.293,0.396,0.366,0.762,15,0,0,0,0,2,
22,23.0,Akihiro Wakabayashi#,26.0,13,11,10,5,3,0,0,0,0,0,1,1,2,0.3,0.364,0.3,0.664,3,1,0,0,0,0,
18,19.0,Ginjiro Sumitani,32.0,10,27,24,3,8,2,0,0,4,0,0,2,3,0.33299999999999996,0.385,0.41700000000000004,0.8009999999999999,10,1,0,1,0,0,
11,12.0,Kazuma Okamoto,24.0,20,86,79,17,29,5,0,7,20,0,0,7,13,0.36700000000000005,0.419,0.696,1.115,55,3,0,0,0,1,
4,5.0,Takumi Kitamura,24.0,12,22,19,5,7,2,0,0,5,0,0,3,6,0.368,0.455,0.474,0.9279999999999999,9,0,0,0,0,0,
19,20.0,Kazuto Taguchi,24.0,3,6,6,0,3,1,0,0,1,0,0,0,2,0.5,0.5,0.667,1.167,4,0,0,0,0,0,
3,4.0,Yukinori Kishida,23.0,4,4,4,0,2,0,0,0,1,0,0,0,1,0.5,0.5,0.5,1.0,2,1,0,0,0,0,
