,Team,Name,Age,G,PCT,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,Notes
1,2.0,Nobutaka Imamura,26.0,1,2,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,
22,23.0,Shosei Togo,20.0,3,7,7,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,
6,7.0,Seiji Kobayashi,31.0,2,5,3,1,0,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.4,0,0,2,0,0,0,
7,8.0,Takuya Kuwahara,24.0,5,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,
21,22.0,Shunta Tanaka,26.0,4,2,2,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,
16,17.0,Angel Sanchez,30.0,4,8,7,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0,0,0,1,0,0,
27,28.0,Dai Yuasa,20.0,5,6,5,1,0,0,0,0,0,1,0,0,3,0.0,0.0,0.0,0.0,0,0,0,1,0,0,
15,16.0,Toshiki Sakurai,26.0,3,6,6,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,
18,19.0,Tomoyuki Sugano,30.0,4,10,7,1,1,0,0,0,0,0,0,1,2,0.14300000000000002,0.25,0.14300000000000002,0.39299999999999996,1,0,0,2,0,0,
9,10.0,Daiki Masuda,26.0,17,21,16,9,3,2,0,0,1,5,0,5,5,0.188,0.381,0.313,0.693,5,0,0,0,0,0,
14,15.0,Hayato Sakamoto,31.0,21,88,71,15,16,2,1,3,8,3,0,16,17,0.225,0.368,0.408,0.7759999999999999,29,3,0,1,0,2,
8,9.0,Yoshihiro Maru,31.0,22,89,78,9,18,5,0,4,18,1,1,9,19,0.231,0.31,0.449,0.759,35,3,0,2,0,0,
17,18.0,Shinnosuke Shigenobu,27.0,17,19,17,6,4,1,0,1,3,1,1,2,6,0.235,0.316,0.47100000000000003,0.7859999999999999,8,0,0,0,0,0,
24,25.0,Zelous Wheeler,33.0,11,28,25,3,6,0,0,1,4,1,0,3,6,0.24,0.321,0.36,0.6809999999999999,9,0,0,0,0,0,
26,27.0,Naoki Yoshikawa,25.0,21,54,49,4,12,1,0,3,6,1,1,4,13,0.245,0.302,0.449,0.7509999999999999,22,3,0,1,0,1,
25,26.0,Daikan Yoh,33.0,16,39,34,11,9,1,0,1,4,1,0,4,8,0.265,0.33299999999999996,0.382,0.716,13,1,0,0,1,0,
28,TeamBat,28 Players,29.6,22,829,722,120,192,33,2,29,113,15,8,92,182,0.266,0.35100000000000003,0.43799999999999994,0.789,316,19,3,11,1,8,
10,11.0,Hiroyuki Nakajima,37.0,21,76,64,5,17,3,0,3,8,0,1,12,12,0.266,0.382,0.45299999999999996,0.835,29,2,0,0,0,0,
23,24.0,Akihiro Wakabayashi#,26.0,14,12,11,5,3,0,0,0,0,0,1,1,3,0.273,0.33299999999999996,0.273,0.606,3,1,0,0,0,0,
3,4.0,Yoshiyuki Kamei,37.0,17,52,43,5,12,5,0,0,6,0,1,7,6,0.27899999999999997,0.392,0.395,0.7879999999999999,17,0,1,1,0,0,
0,1.0,Cristopher Crisostomo,26.0,4,8,7,0,2,0,0,0,0,0,0,0,4,0.28600000000000003,0.28600000000000003,0.28600000000000003,0.5710000000000001,2,0,0,1,0,0,
11,12.0,Takumi Ohshiro,27.0,18,54,47,9,14,1,1,1,4,0,0,7,15,0.298,0.389,0.426,0.8140000000000001,20,0,0,0,0,2,
13,14.0,Gerardo Parra,33.0,20,75,69,8,21,2,0,3,11,0,2,6,16,0.304,0.36,0.46399999999999997,0.8240000000000001,32,1,0,0,0,1,
19,20.0,Ginjiro Sumitani,32.0,11,28,25,3,8,2,0,0,4,0,0,2,4,0.32,0.37,0.4,0.77,10,1,0,1,0,0,
2,3.0,Shingo Ishikawa,27.0,15,13,12,1,4,0,0,1,6,0,0,1,4,0.33299999999999996,0.385,0.583,0.968,7,0,0,0,0,0,
12,13.0,Kazuma Okamoto,24.0,22,94,85,19,30,5,0,8,23,0,0,9,17,0.353,0.415,0.6940000000000001,1.109,59,3,0,0,0,2,
5,6.0,Takumi Kitamura,24.0,13,22,19,5,7,2,0,0,5,0,0,3,6,0.368,0.455,0.474,0.9279999999999999,9,0,0,0,0,0,
20,21.0,Kazuto Taguchi,24.0,3,6,6,0,3,1,0,0,1,0,0,0,2,0.5,0.5,0.667,1.167,4,0,0,0,0,0,
4,5.0,Yukinori Kishida,23.0,4,4,4,0,2,0,0,0,1,0,0,0,1,0.5,0.5,0.5,1.0,2,1,0,0,0,0,
