,Team,Name,Age,G,PCT,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,Notes
1,2.0,Nobutaka Imamura,26.0,2,2,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,
22,23.0,Shosei Togo,20.0,4,8,8,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,
21,22.0,Shunta Tanaka,26.0,4,2,2,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,
16,17.0,Angel Sanchez,30.0,5,11,9,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0,0,0,2,0,0,
6,7.0,Seiji Kobayashi,31.0,2,5,3,1,0,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.4,0,0,2,0,0,0,
7,8.0,Takuya Kuwahara,24.0,5,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,
15,16.0,Toshiki Sakurai,26.0,4,8,7,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,1,0,0,
27,28.0,Dai Yuasa,20.0,5,6,5,1,0,0,0,0,0,1,0,0,3,0.0,0.0,0.0,0.0,0,0,0,1,0,0,
18,19.0,Tomoyuki Sugano,30.0,5,14,10,1,1,0,0,0,0,0,0,1,4,0.1,0.182,0.1,0.282,1,0,0,3,0,0,
9,10.0,Daiki Masuda,26.0,22,22,17,10,3,2,0,0,1,6,1,5,5,0.17600000000000002,0.364,0.294,0.6579999999999999,5,0,0,0,0,0,
0,1.0,Cristopher Crisostomo,26.0,5,11,10,0,2,0,0,0,0,0,0,0,4,0.2,0.2,0.2,0.4,2,0,0,1,0,0,
14,15.0,Hayato Sakamoto,31.0,27,112,92,16,21,4,1,3,10,3,0,18,23,0.228,0.35100000000000003,0.391,0.743,36,3,0,1,1,2,
8,9.0,Yoshihiro Maru,31.0,28,115,98,14,23,5,0,5,20,2,1,14,26,0.235,0.33,0.439,0.769,43,3,0,3,0,0,
25,26.0,Daikan Yoh,33.0,21,47,41,12,10,1,0,1,4,1,0,4,10,0.244,0.319,0.341,0.6609999999999999,14,1,1,0,1,0,
26,27.0,Naoki Yoshikawa,25.0,26,70,61,5,15,2,0,4,7,1,1,7,16,0.24600000000000002,0.324,0.475,0.799,29,3,0,2,0,1,
10,11.0,Hiroyuki Nakajima,37.0,27,94,82,6,21,3,0,3,9,0,1,12,16,0.256,0.35100000000000003,0.402,0.754,33,3,0,0,0,0,
24,25.0,Zelous Wheeler,33.0,16,42,39,5,10,0,0,2,6,1,1,3,8,0.256,0.31,0.41,0.72,16,0,0,0,0,0,
28,TeamBat,28 Players,29.6,28,1057,928,144,247,43,2,38,136,17,10,106,238,0.266,0.344,0.44,0.784,408,24,5,16,2,8,
23,24.0,Akihiro Wakabayashi#,26.0,14,12,11,5,3,0,0,0,0,0,1,1,3,0.273,0.33299999999999996,0.273,0.606,3,1,0,0,0,0,
2,3.0,Shingo Ishikawa,27.0,19,19,18,1,5,1,0,1,6,0,0,1,5,0.278,0.316,0.5,0.816,9,1,0,0,0,0,
3,4.0,Yoshiyuki Kamei,37.0,21,69,59,7,17,5,0,1,9,0,1,8,11,0.28800000000000003,0.382,0.424,0.8059999999999999,25,0,1,1,0,0,
19,20.0,Ginjiro Sumitani,32.0,14,34,31,3,9,2,0,0,4,0,0,2,6,0.29,0.33299999999999996,0.355,0.688,11,1,0,1,0,0,
17,18.0,Shinnosuke Shigenobu,27.0,22,25,23,8,7,3,0,1,3,1,1,2,6,0.304,0.36,0.565,0.925,13,0,0,0,0,0,
12,13.0,Kazuma Okamoto,24.0,28,120,108,23,34,7,0,10,29,0,0,11,26,0.315,0.38299999999999995,0.657,1.041,71,5,1,0,0,2,
5,6.0,Takumi Kitamura,24.0,19,35,31,5,10,2,0,0,7,0,0,4,9,0.32299999999999995,0.4,0.387,0.787,12,1,0,0,0,0,
13,14.0,Gerardo Parra,33.0,25,89,83,9,27,3,0,3,11,0,2,6,18,0.325,0.371,0.47,0.841,39,1,0,0,0,1,
11,12.0,Takumi Ohshiro,27.0,23,73,66,12,24,2,1,4,8,0,0,7,21,0.364,0.425,0.606,1.031,40,0,0,0,0,2,
4,5.0,Yukinori Kishida,23.0,5,5,5,0,2,0,0,0,1,0,0,0,1,0.4,0.4,0.4,0.8,2,1,0,0,0,0,
20,21.0,Kazuto Taguchi,24.0,3,6,6,0,3,1,0,0,1,0,0,0,2,0.5,0.5,0.667,1.167,4,0,0,0,0,0,
