,Rk,Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,WHIP,H9,HR9,BB9,SO9,SO/W,Notes
0,1.0,Cristopher Crisostomo,26.0,0,2,0.0,4.11,3,,,0,0,0,15.1,17,7,7,4,3,1,13,1,0,0,66,1.304,10.0,2.3,1.8,7.6,4.33,
1,2.0,Rubby De La Rosa,31.0,0,0,,1.8,6,,,0,0,4,5.0,5,1,1,1,1,0,3,1,0,1,20,1.2,9.0,1.8,1.8,5.4,3.0,
2,3.0,Takahiro Fujioka,30.0,0,0,,2.45,9,,,0,0,0,7.1,6,2,2,1,4,1,5,1,0,1,32,1.364,7.4,1.2,4.9,6.1,1.25,
3,4.0,Yuri Furukawa,24.0,0,0,,4.5,1,,,0,0,0,2.0,4,1,1,1,0,0,2,0,0,0,9,2.0,18.0,4.5,0.0,9.0,,
4,5.0,Hayato Horioka,21.0,0,0,,0.0,1,,,0,0,0,2.0,1,0,0,0,0,0,2,0,0,0,6,0.5,4.5,0.0,0.0,9.0,,
5,6.0,Yohei Kagiya,29.0,0,0,,7.11,9,,,0,0,0,6.1,6,5,5,1,2,0,6,0,0,0,26,1.263,8.5,1.4,2.8,8.5,3.0,
6,7.0,Takuya Kuwahara,24.0,1,0,1.0,6.43,5,,,0,0,0,7.0,6,5,5,0,5,0,6,1,0,0,32,1.571,7.7,0.0,6.4,7.7,1.2,
7,8.0,Ryosuke Miyaguni,28.0,0,0,,4.7,7,,,0,0,0,7.2,7,4,4,1,2,0,6,0,0,0,32,1.1740000000000002,8.2,1.2,2.3,7.0,3.0,
8,9.0,Kota Nakagawa,26.0,0,0,,1.13,8,,,0,0,0,8.0,6,1,1,0,2,0,5,0,0,0,32,1.0,6.8,0.0,2.3,5.6,2.5,
9,10.0,Kan Ohtake,37.0,0,0,,0.0,1,,,0,0,0,1.1,1,0,0,0,1,0,0,0,0,0,5,1.5,6.8,0.0,6.8,0.0,0.0,
10,11.0,Toshiki Sakurai,26.0,1,1,0.5,2.89,3,,,0,0,0,18.2,13,6,6,3,5,0,17,1,0,0,74,0.9640000000000001,6.3,1.4,2.4,8.2,3.4,
11,12.0,Angel Sanchez,30.0,2,2,0.5,3.32,4,,,0,0,0,19.0,17,8,7,2,11,0,12,0,0,0,84,1.474,8.1,0.9,5.2,5.7,1.09,
12,13.0,Hirokazu Sawamura,32.0,1,1,0.5,6.75,10,,,0,0,0,8.0,7,6,6,0,6,0,7,1,0,0,38,1.625,7.9,0.0,6.8,7.9,1.17,
13,14.0,Tomoyuki Sugano,30.0,3,0,1.0,2.36,4,,,1,1,0,26.2,18,7,7,2,6,0,28,1,0,0,104,0.9,6.1,0.7,2.0,9.5,4.67,
14,15.0,Kazuto Taguchi,24.0,1,0,1.0,2.08,3,,,0,0,0,13.0,11,3,3,1,3,0,9,0,0,1,52,1.077,7.6,0.7,2.1,6.2,3.0,
15,16.0,Kyosuke Takagi,30.0,0,1,0.0,4.32,13,,,0,0,0,8.1,8,4,4,1,1,0,11,0,0,1,34,1.08,8.6,1.1,1.1,11.9,11.0,
16,17.0,Shosei Togo,20.0,3,0,1.0,1.89,3,,,0,0,0,19.0,10,4,4,1,8,0,15,0,0,1,72,0.9470000000000001,4.7,0.5,3.8,7.1,1.88,
17,18.0,Thyago Vieira,26.0,0,0,,4.15,4,,,0,0,0,4.1,9,2,2,1,3,0,4,1,0,0,24,2.7689999999999997,18.7,2.1,6.2,8.3,1.33,
18,TeamPitch,18 Players,28.5,12,7,0.632,3.27,20,20.0,19.0,1,2,4,179.0,152,66,65,20,63,2,151,8,0,5,742,1.2009999999999998,7.6,1.0,3.2,7.6,2.4,
