,Rk,Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,WHIP,H9,HR9,BB9,SO9,SO/W,Notes
0,1.0,Cristopher Crisostomo,26.0,3,4,0.429,3.25,10,,,0,0,0,52.2,49,19,19,5,17,2,42,2,1,0,221,1.253,8.4,0.9,2.9,7.2,2.47,
1,2.0,Rubby De La Rosa,31.0,1,0,1.0,1.42,14,,,0,0,9,12.2,9,2,2,2,7,0,12,2,0,1,52,1.263,6.4,1.4,5.0,8.5,1.71,
2,3.0,Nattino Diplan,26.0,0,0,,27.0,1,,,0,0,0,1.0,3,3,3,2,1,0,1,0,0,1,7,4.0,27.0,18.0,9.0,9.0,1.0,
3,4.0,Takahiro Fujioka,30.0,0,0,,2.35,10,,,0,0,0,7.2,6,2,2,1,6,1,5,1,0,1,35,1.565,7.0,1.2,7.0,5.9,0.83,
4,5.0,Yuri Furukawa,24.0,0,0,,4.5,1,,,0,0,0,2.0,4,1,1,1,0,0,2,0,0,0,9,2.0,18.0,4.5,0.0,9.0,,
5,6.0,Seishu Hatake,26.0,0,3,0.0,5.95,4,,,0,0,0,19.2,13,13,13,3,6,0,18,3,0,0,79,0.966,5.9,1.4,2.7,8.2,3.0,
6,7.0,Hayato Horioka,21.0,0,0,,11.12,6,,,0,0,0,5.2,8,8,7,2,4,0,5,0,0,0,29,2.1180000000000003,12.7,3.2,6.4,7.9,1.25,
7,8.0,Nobutaka Imamura,26.0,3,0,1.0,3.04,5,,,0,0,0,23.2,24,8,8,1,8,0,20,1,0,0,102,1.3519999999999999,9.1,0.4,3.0,7.6,2.5,
8,9.0,Yohei Kagiya,29.0,0,1,0.0,4.19,24,,,0,0,0,19.1,17,9,9,1,5,0,19,0,0,0,79,1.138,7.9,0.5,2.3,8.8,3.8,
9,10.0,Takuya Kuwahara,24.0,1,0,1.0,6.43,5,,,0,0,0,7.0,6,5,5,0,5,0,6,1,0,0,32,1.571,7.7,0.0,6.4,7.7,1.2,
10,11.0,Daiki Masuda,26.0,0,0,,0.0,1,,,0,0,0,0.2,0,0,0,0,1,0,0,0,0,0,3,1.5,0.0,0.0,13.5,0.0,0.0,
11,12.0,Ryosuke Miyaguni,28.0,0,0,,5.14,16,,,0,0,0,21.0,20,12,12,4,7,1,17,0,0,1,88,1.286,8.6,1.7,3.0,7.3,2.43,
12,13.0,Kota Nakagawa,26.0,1,1,0.5,0.74,25,,,0,0,5,24.1,14,2,2,0,7,3,19,0,0,0,92,0.863,5.2,0.0,2.6,7.0,2.71,
13,14.0,Daisuke Naoe,20.0,0,0,,2.35,2,,,0,0,0,7.2,6,2,2,1,2,0,9,0,0,0,30,1.043,7.0,1.2,2.3,10.6,4.5,
14,15.0,Shohei Numata,20.0,0,0,,10.38,5,,,0,0,0,4.1,6,5,5,1,4,0,3,0,0,1,23,2.3080000000000003,12.5,2.1,8.3,6.2,0.75,
15,16.0,Ryusei Ohe,21.0,2,0,1.0,2.18,21,,,0,0,0,20.2,9,6,5,2,9,0,19,1,0,0,77,0.871,3.9,0.9,3.9,8.3,2.11,
16,17.0,Kan Ohtake,37.0,1,1,0.5,1.62,20,,,0,0,0,16.2,12,3,3,1,8,0,11,0,0,0,67,1.2,6.5,0.5,4.3,5.9,1.38,
17,18.0,Toshiki Sakurai,26.0,2,2,0.5,4.61,12,,,0,0,0,41.0,40,22,21,8,12,0,25,3,0,0,176,1.268,8.8,1.8,2.6,5.5,2.08,
18,19.0,Angel Sanchez,30.0,4,2,0.667,2.45,6,,,0,0,0,33.0,23,11,9,2,15,0,27,0,0,0,135,1.1520000000000001,6.3,0.5,4.1,7.4,1.8,
19,20.0,Hirokazu Sawamura,32.0,1,1,0.5,6.08,13,,,0,0,0,13.1,14,9,9,1,8,0,11,2,0,0,64,1.65,9.5,0.7,5.4,7.4,1.38,
20,21.0,Tomoyuki Sugano,30.0,9,0,1.0,1.57,11,,,3,3,0,80.1,52,16,14,4,14,0,77,2,0,0,306,0.8220000000000001,5.8,0.4,1.6,8.6,5.5,
21,22.0,Kazuto Taguchi,24.0,3,3,0.5,4.4,9,,,0,0,0,47.0,48,23,23,4,13,0,30,3,0,1,201,1.298,9.2,0.8,2.5,5.7,2.31,
22,23.0,Kyosuke Takagi,30.0,0,1,0.0,3.65,17,,,0,0,1,12.1,11,5,5,1,2,0,12,0,0,2,49,1.054,8.0,0.7,1.5,8.8,6.0,
23,24.0,Yuhei Takanashi,27.0,1,0,1.0,1.08,19,,,0,0,0,16.2,5,2,2,1,5,0,15,1,1,1,59,0.6,2.7,0.5,2.7,8.1,3.0,
24,25.0,Toyoki Tanaka,26.0,1,0,1.0,5.28,14,,,0,0,0,15.1,14,9,9,3,8,1,10,1,0,0,69,1.435,8.2,1.8,4.7,5.9,1.25,
25,26.0,Shosei Togo,20.0,7,3,0.7,2.5,10,,,0,0,0,57.2,44,16,16,7,21,0,65,1,0,1,232,1.127,6.9,1.1,3.3,10.1,3.1,
26,27.0,Thyago Vieira,26.0,0,0,,3.27,11,,,0,0,0,11.0,14,4,4,2,9,1,12,1,0,0,55,2.0909999999999997,11.5,1.6,7.4,9.8,1.33,
27,TeamPitch,27 Players,27.5,40,22,0.645,3.29,65,65.0,62.0,3,6,15,574.1,471,217,210,60,204,9,492,25,2,10,2371,1.175,7.4,0.9,3.2,7.7,2.41,
