,Name,G,PO,A,E,DP,Fld%,RF/G,Notes
-1,First Base,,,,,,,,
0,Hiroyuki Nakajima,18.0,132.0,8.0,1.0,8.0,0.993,7.78,
1,Daikan Yoh,6.0,26.0,3.0,0.0,1.0,1.0,4.83,
2,Takumi Kitamura,3.0,14.0,0.0,0.0,1.0,1.0,4.67,
3,Shunta Tanaka,2.0,5.0,0.0,0.0,1.0,1.0,2.5,
4,Zelous Wheeler,2.0,9.0,0.0,0.0,2.0,1.0,4.5,
-1,Second Base,,,,,,,,
0,Naoki Yoshikawa,18.0,21.0,22.0,0.0,5.0,1.0,2.39,
1,Takumi Kitamura,8.0,12.0,13.0,0.0,6.0,1.0,3.13,
2,Daiki Masuda,5.0,7.0,12.0,0.0,1.0,1.0,3.8,
3,Akihiro Wakabayashi,2.0,4.0,5.0,0.0,1.0,1.0,4.5,
4,Shunta Tanaka,1.0,0.0,3.0,0.0,0.0,1.0,3.0,
5,Dai Yuasa,1.0,0.0,0.0,0.0,0.0,,0.0,
-1,Third Base,,,,,,,,
0,Kazuma Okamoto,20.0,17.0,40.0,1.0,3.0,0.983,2.85,
1,Takumi Kitamura,1.0,0.0,0.0,0.0,0.0,,0.0,
2,Daiki Masuda,1.0,0.0,0.0,0.0,0.0,,0.0,
3,Akihiro Wakabayashi,1.0,0.0,0.0,0.0,0.0,,0.0,
-1,Short Stop,,,,,,,,
0,Hayato Sakamoto,19.0,29.0,52.0,1.0,8.0,0.988,4.26,
1,Daiki Masuda,7.0,3.0,6.0,0.0,1.0,1.0,1.29,
2,Shunta Tanaka,1.0,1.0,1.0,0.0,0.0,1.0,2.0,
3,Naoki Yoshikawa,1.0,0.0,0.0,0.0,0.0,,0.0,
4,Dai Yuasa,1.0,0.0,0.0,0.0,0.0,,0.0,
-1,Outfield,,,,,,,,
0,Yoshihiro Maru,19.0,35.0,1.0,0.0,0.0,1.0,1.89,
1,Gerardo Parra,19.0,21.0,0.0,0.0,0.0,1.0,1.11,
2,Yoshiyuki Kamei,14.0,25.0,0.0,0.0,0.0,1.0,1.79,
3,Shinnosuke Shigenobu,12.0,6.0,0.0,0.0,0.0,1.0,0.5,
4,Daikan Yoh,10.0,8.0,0.0,0.0,0.0,1.0,0.8,
5,Akihiro Wakabayashi,6.0,3.0,0.0,0.0,0.0,1.0,0.5,
6,Shingo Ishikawa,5.0,0.0,0.0,0.0,0.0,,0.0,
7,Zelous Wheeler,5.0,4.0,0.0,0.0,0.0,1.0,0.8,
8,Daiki Masuda,3.0,0.0,0.0,0.0,0.0,,0.0,
-1,Pitching,,,,,,,,
0,Kyosuke Takagi,13.0,0.0,2.0,0.0,0.0,1.0,0.15,
1,Hirokazu Sawamura,10.0,1.0,1.0,0.0,0.0,1.0,0.2,
2,Takahiro Fujioka,9.0,0.0,2.0,0.0,0.0,1.0,0.22,
3,Yohei Kagiya,9.0,1.0,0.0,0.0,0.0,1.0,0.11,
4,Kota Nakagawa,8.0,0.0,3.0,0.0,0.0,1.0,0.38,
5,Ryosuke Miyaguni,7.0,1.0,1.0,0.0,0.0,1.0,0.29,
6,Rubby De La Rosa,6.0,1.0,0.0,0.0,0.0,1.0,0.17,
7,Takuya Kuwahara,5.0,0.0,4.0,0.0,1.0,1.0,0.8,
8,Angel Sanchez,4.0,0.0,2.0,0.0,0.0,1.0,0.5,
9,Tomoyuki Sugano,4.0,2.0,2.0,0.0,0.0,1.0,1.0,
10,Thyago Vieira,4.0,0.0,1.0,0.0,0.0,1.0,0.25,
11,Cristopher Crisostomo,3.0,0.0,4.0,0.0,0.0,1.0,1.33,
12,Toshiki Sakurai,3.0,0.0,2.0,0.0,0.0,1.0,0.67,
13,Kazuto Taguchi,3.0,0.0,1.0,0.0,0.0,1.0,0.33,
14,Shosei Togo,3.0,1.0,3.0,0.0,0.0,1.0,1.33,
15,Yuri Furukawa,1.0,0.0,0.0,0.0,0.0,,0.0,
16,Hayato Horioka,1.0,0.0,0.0,0.0,0.0,,0.0,
17,Kan Ohtake,1.0,0.0,0.0,0.0,0.0,,0.0,
