,Name,G,PO,A,E,DP,Fld%,RF/G,Notes
-1,First Base,,,,,,,,
0,Hiroyuki Nakajima,25.0,176.0,10.0,1.0,11.0,0.995,7.44,
1,Daikan Yoh,8.0,29.0,3.0,0.0,2.0,1.0,4.0,
2,Takumi Kitamura,6.0,22.0,0.0,0.0,2.0,1.0,3.67,
3,Zelous Wheeler,6.0,23.0,1.0,0.0,5.0,1.0,4.0,
4,Shunta Tanaka,2.0,5.0,0.0,0.0,1.0,1.0,2.5,
5,Yoshiyuki Kamei,1.0,5.0,1.0,0.0,1.0,1.0,6.0,
-1,Second Base,,,,,,,,
0,Naoki Yoshikawa,24.0,34.0,45.0,0.0,9.0,1.0,3.29,
1,Takumi Kitamura,12.0,16.0,25.0,0.0,11.0,1.0,3.42,
2,Daiki Masuda,5.0,7.0,12.0,0.0,1.0,1.0,3.8,
3,Akihiro Wakabayashi,2.0,4.0,5.0,0.0,1.0,1.0,4.5,
4,Shunta Tanaka,1.0,0.0,3.0,0.0,0.0,1.0,3.0,
5,Zelous Wheeler,1.0,3.0,0.0,0.0,0.0,1.0,3.0,
6,Dai Yuasa,1.0,0.0,0.0,0.0,0.0,,0.0,
-1,Third Base,,,,,,,,
0,Kazuma Okamoto,28.0,20.0,47.0,1.0,3.0,0.985,2.39,
1,Takumi Kitamura,2.0,0.0,0.0,0.0,0.0,,0.0,
2,Daiki Masuda,2.0,0.0,0.0,0.0,0.0,,0.0,
3,Akihiro Wakabayashi,2.0,0.0,1.0,0.0,1.0,1.0,0.5,
-1,Short Stop,,,,,,,,
0,Hayato Sakamoto,27.0,43.0,65.0,1.0,13.0,0.991,4.0,
1,Daiki Masuda,10.0,3.0,8.0,0.0,2.0,1.0,1.1,
2,Naoki Yoshikawa,3.0,1.0,0.0,0.0,0.0,1.0,0.33,
3,Shunta Tanaka,1.0,1.0,1.0,0.0,0.0,1.0,2.0,
4,Dai Yuasa,1.0,0.0,0.0,0.0,0.0,,0.0,
-1,Outfield,,,,,,,,
0,Yoshihiro Maru,27.0,51.0,1.0,1.0,0.0,0.981,1.93,
1,Gerardo Parra,25.0,26.0,0.0,0.0,0.0,1.0,1.04,
2,Yoshiyuki Kamei,20.0,31.0,1.0,0.0,0.0,1.0,1.6,
3,Shinnosuke Shigenobu,18.0,10.0,0.0,0.0,0.0,1.0,0.56,
4,Daikan Yoh,16.0,11.0,0.0,0.0,0.0,1.0,0.69,
5,Zelous Wheeler,9.0,9.0,0.0,1.0,0.0,0.9,1.0,
6,Shingo Ishikawa,8.0,1.0,1.0,0.0,0.0,1.0,0.25,
7,Akihiro Wakabayashi,7.0,3.0,0.0,0.0,0.0,1.0,0.43,
8,Daiki Masuda,6.0,2.0,0.0,0.0,0.0,1.0,0.33,
-1,Pitching,,,,,,,,
0,Kyosuke Takagi,16.0,0.0,2.0,0.0,0.0,1.0,0.13,
1,Yohei Kagiya,12.0,1.0,1.0,0.0,0.0,1.0,0.17,
2,Hirokazu Sawamura,12.0,1.0,1.0,0.0,0.0,1.0,0.17,
3,Kota Nakagawa,11.0,0.0,4.0,0.0,1.0,1.0,0.36,
4,Takahiro Fujioka,10.0,0.0,2.0,0.0,0.0,1.0,0.2,
5,Ryosuke Miyaguni,10.0,1.0,2.0,0.0,1.0,1.0,0.3,
6,Rubby De La Rosa,6.0,1.0,0.0,0.0,0.0,1.0,0.17,
7,Cristopher Crisostomo,5.0,0.0,8.0,0.0,0.0,1.0,1.6,
8,Takuya Kuwahara,5.0,0.0,4.0,0.0,1.0,1.0,0.8,
9,Kan Ohtake,5.0,0.0,1.0,0.0,0.0,1.0,0.2,
10,Angel Sanchez,5.0,0.0,4.0,0.0,0.0,1.0,0.8,
11,Tomoyuki Sugano,5.0,2.0,2.0,0.0,0.0,1.0,0.8,
12,Thyago Vieira,5.0,0.0,1.0,0.0,0.0,1.0,0.2,
13,Toshiki Sakurai,4.0,1.0,2.0,0.0,0.0,1.0,0.75,
14,Shosei Togo,4.0,1.0,4.0,0.0,0.0,1.0,1.25,
15,Kazuto Taguchi,3.0,0.0,1.0,0.0,0.0,1.0,0.33,
16,Hayato Horioka,2.0,0.0,0.0,0.0,0.0,,0.0,
17,Nobutaka Imamura,2.0,0.0,3.0,0.0,0.0,1.0,1.5,
18,Yuhei Takanashi,2.0,0.0,0.0,0.0,0.0,,0.0,
19,Yuri Furukawa,1.0,0.0,0.0,0.0,0.0,,0.0,
20,Ryusei Ohe,1.0,0.0,0.0,0.0,0.0,,0.0,
