,Name,G,PO,A,E,DP,Fld%,RF/G,Notes
-1,First Base,,,,,,,,
0,Hiroyuki Nakajima,19.0,137.0,9.0,1.0,8.0,0.993,7.68,
1,Daikan Yoh,7.0,28.0,3.0,0.0,1.0,1.0,4.43,
2,Takumi Kitamura,4.0,15.0,0.0,0.0,2.0,1.0,3.75,
3,Zelous Wheeler,3.0,15.0,1.0,0.0,4.0,1.0,5.33,
4,Shunta Tanaka,2.0,5.0,0.0,0.0,1.0,1.0,2.5,
-1,Second Base,,,,,,,,
0,Naoki Yoshikawa,20.0,25.0,30.0,0.0,7.0,1.0,2.75,
1,Takumi Kitamura,8.0,12.0,13.0,0.0,6.0,1.0,3.13,
2,Daiki Masuda,5.0,7.0,12.0,0.0,1.0,1.0,3.8,
3,Akihiro Wakabayashi,2.0,4.0,5.0,0.0,1.0,1.0,4.5,
4,Shunta Tanaka,1.0,0.0,3.0,0.0,0.0,1.0,3.0,
5,Dai Yuasa,1.0,0.0,0.0,0.0,0.0,,0.0,
-1,Third Base,,,,,,,,
0,Kazuma Okamoto,22.0,18.0,40.0,1.0,3.0,0.983,2.64,
1,Akihiro Wakabayashi,2.0,0.0,1.0,0.0,1.0,1.0,0.5,
2,Takumi Kitamura,1.0,0.0,0.0,0.0,0.0,,0.0,
3,Daiki Masuda,1.0,0.0,0.0,0.0,0.0,,0.0,
-1,Short Stop,,,,,,,,
0,Hayato Sakamoto,21.0,36.0,55.0,1.0,10.0,0.9890000000000001,4.33,
1,Daiki Masuda,8.0,3.0,7.0,0.0,1.0,1.0,1.25,
2,Shunta Tanaka,1.0,1.0,1.0,0.0,0.0,1.0,2.0,
3,Naoki Yoshikawa,1.0,0.0,0.0,0.0,0.0,,0.0,
4,Dai Yuasa,1.0,0.0,0.0,0.0,0.0,,0.0,
-1,Outfield,,,,,,,,
0,Yoshihiro Maru,21.0,42.0,1.0,0.0,0.0,1.0,2.05,
1,Gerardo Parra,20.0,22.0,0.0,0.0,0.0,1.0,1.1,
2,Yoshiyuki Kamei,16.0,26.0,1.0,0.0,0.0,1.0,1.69,
3,Shinnosuke Shigenobu,13.0,6.0,0.0,0.0,0.0,1.0,0.46,
4,Daikan Yoh,11.0,8.0,0.0,0.0,0.0,1.0,0.73,
5,Akihiro Wakabayashi,7.0,3.0,0.0,0.0,0.0,1.0,0.43,
6,Shingo Ishikawa,6.0,0.0,0.0,0.0,0.0,,0.0,
7,Zelous Wheeler,6.0,5.0,0.0,0.0,0.0,1.0,0.83,
8,Daiki Masuda,3.0,0.0,0.0,0.0,0.0,,0.0,
-1,Pitching,,,,,,,,
0,Kyosuke Takagi,14.0,0.0,2.0,0.0,0.0,1.0,0.14,
1,Yohei Kagiya,10.0,1.0,0.0,0.0,0.0,1.0,0.1,
2,Hirokazu Sawamura,10.0,1.0,1.0,0.0,0.0,1.0,0.2,
3,Takahiro Fujioka,9.0,0.0,2.0,0.0,0.0,1.0,0.22,
4,Ryosuke Miyaguni,8.0,1.0,1.0,0.0,0.0,1.0,0.25,
5,Kota Nakagawa,8.0,0.0,3.0,0.0,0.0,1.0,0.38,
6,Rubby De La Rosa,6.0,1.0,0.0,0.0,0.0,1.0,0.17,
7,Takuya Kuwahara,5.0,0.0,4.0,0.0,1.0,1.0,0.8,
8,Cristopher Crisostomo,4.0,0.0,5.0,0.0,0.0,1.0,1.25,
9,Angel Sanchez,4.0,0.0,2.0,0.0,0.0,1.0,0.5,
10,Tomoyuki Sugano,4.0,2.0,2.0,0.0,0.0,1.0,1.0,
11,Thyago Vieira,4.0,0.0,1.0,0.0,0.0,1.0,0.25,
12,Toshiki Sakurai,3.0,0.0,2.0,0.0,0.0,1.0,0.67,
13,Kazuto Taguchi,3.0,0.0,1.0,0.0,0.0,1.0,0.33,
14,Shosei Togo,3.0,1.0,3.0,0.0,0.0,1.0,1.33,
15,Kan Ohtake,2.0,0.0,1.0,0.0,0.0,1.0,0.5,
16,Yuri Furukawa,1.0,0.0,0.0,0.0,0.0,,0.0,
17,Hayato Horioka,1.0,0.0,0.0,0.0,0.0,,0.0,
18,Nobutaka Imamura,1.0,0.0,2.0,0.0,0.0,1.0,2.0,
