,Name,G,PO,A,E,DP,Fld%,RF/G,Notes
-1,First Base,,,,,,,,
0,Hiroyuki Nakajima,15.0,115.0,7.0,1.0,8.0,0.992,8.13,
1,Daikan Yoh,6.0,26.0,3.0,0.0,1.0,1.0,4.83,
2,Takumi Kitamura,3.0,14.0,0.0,0.0,1.0,1.0,4.67,
3,Shunta Tanaka,2.0,5.0,0.0,0.0,1.0,1.0,2.5,
-1,Second Base,,,,,,,,
0,Naoki Yoshikawa,15.0,18.0,21.0,0.0,5.0,1.0,2.6,
1,Takumi Kitamura,6.0,10.0,10.0,0.0,4.0,1.0,3.33,
2,Daiki Masuda,5.0,7.0,12.0,0.0,1.0,1.0,3.8,
3,Akihiro Wakabayashi,2.0,4.0,5.0,0.0,1.0,1.0,4.5,
4,Shunta Tanaka,1.0,0.0,3.0,0.0,0.0,1.0,3.0,
5,Dai Yuasa,1.0,0.0,0.0,0.0,0.0,,0.0,
-1,Third Base,,,,,,,,
0,Kazuma Okamoto,17.0,15.0,34.0,1.0,2.0,0.98,2.88,
1,Daiki Masuda,1.0,0.0,0.0,0.0,0.0,,0.0,
2,Akihiro Wakabayashi,1.0,0.0,0.0,0.0,0.0,,0.0,
-1,Short Stop,,,,,,,,
0,Hayato Sakamoto,16.0,25.0,46.0,1.0,8.0,0.986,4.44,
1,Daiki Masuda,5.0,1.0,5.0,0.0,0.0,1.0,1.2,
2,Shunta Tanaka,1.0,1.0,1.0,0.0,0.0,1.0,2.0,
3,Naoki Yoshikawa,1.0,0.0,0.0,0.0,0.0,,0.0,
4,Dai Yuasa,1.0,0.0,0.0,0.0,0.0,,0.0,
-1,Outfield,,,,,,,,
0,Yoshihiro Maru,17.0,30.0,1.0,0.0,0.0,1.0,1.82,
1,Gerardo Parra,16.0,15.0,0.0,0.0,0.0,1.0,0.94,
2,Yoshiyuki Kamei,12.0,18.0,0.0,0.0,0.0,1.0,1.5,
3,Shinnosuke Shigenobu,10.0,5.0,0.0,0.0,0.0,1.0,0.5,
4,Daikan Yoh,8.0,4.0,0.0,0.0,0.0,1.0,0.5,
5,Akihiro Wakabayashi,5.0,3.0,0.0,0.0,0.0,1.0,0.6,
6,Shingo Ishikawa,4.0,0.0,0.0,0.0,0.0,,0.0,
7,Zelous Wheeler,4.0,4.0,0.0,0.0,0.0,1.0,1.0,
8,Daiki Masuda,3.0,0.0,0.0,0.0,0.0,,0.0,
-1,Pitching,,,,,,,,
0,Kyosuke Takagi,11.0,0.0,2.0,0.0,0.0,1.0,0.18,
1,Yohei Kagiya,8.0,1.0,0.0,0.0,0.0,1.0,0.13,
2,Hirokazu Sawamura,8.0,1.0,1.0,0.0,0.0,1.0,0.25,
3,Takahiro Fujioka,7.0,0.0,2.0,0.0,0.0,1.0,0.29,
4,Kota Nakagawa,7.0,0.0,2.0,0.0,0.0,1.0,0.29,
5,Rubby De La Rosa,6.0,1.0,0.0,0.0,0.0,1.0,0.17,
6,Ryosuke Miyaguni,6.0,1.0,0.0,0.0,0.0,1.0,0.17,
7,Takuya Kuwahara,5.0,0.0,4.0,0.0,1.0,1.0,0.8,
8,Angel Sanchez,4.0,0.0,2.0,0.0,0.0,1.0,0.5,
9,Cristopher Crisostomo,3.0,0.0,4.0,0.0,0.0,1.0,1.33,
10,Tomoyuki Sugano,3.0,2.0,1.0,0.0,0.0,1.0,1.0,
11,Kazuto Taguchi,3.0,0.0,1.0,0.0,0.0,1.0,0.33,
12,Thyago Vieira,3.0,0.0,1.0,0.0,0.0,1.0,0.33,
13,Toshiki Sakurai,2.0,0.0,2.0,0.0,0.0,1.0,1.0,
14,Shosei Togo,2.0,0.0,1.0,0.0,0.0,1.0,0.5,
15,Yuri Furukawa,1.0,0.0,0.0,0.0,0.0,,0.0,
16,Hayato Horioka,1.0,0.0,0.0,0.0,0.0,,0.0,
