,Year,Name,Last,First,Hand,G,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP
0,2020,Rubby De La Rosa,De La Rosa,Rubby,R,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
1,2020,Takahiro Fujioka,Fujioka,Takahiro,L,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2,2020,Yuri Furukawa,Furukawa,Yuri,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
3,2020,Hayato Horioka,Horioka,Hayato,R,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
4,2020,Nobutaka Imamura,Imamura,Nobutaka,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
5,2020,Shingo Ishikawa,Ishikawa,Shingo,R,20,20,1,6,1,0,1,10,6,0,0,0,0,1,0,0,5,1,0.3,0.5,0.33299999999999996
6,2020,Yohei Kagiya,Kagiya,Yohei,R,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
7,2020,Yoshiyuki Kamei,Kamei,Yoshiyuki,L,23,67,10,20,5,0,2,31,10,0,1,1,0,8,0,1,11,0,0.299,0.46299999999999997,0.382
8,2020,Yukinori Kishida,Kishida,Yukinori,R,6,5,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0.4,0.4,0.4
9,2020,Takumi Kitamura,Kitamura,Takumi,R,20,31,5,10,2,0,0,12,7,0,0,0,0,4,0,0,9,1,0.32299999999999995,0.387,0.4
10,2020,Seiji Kobayashi,Kobayashi,Seiji,R,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.4
11,2020,Takuya Kuwahara,Kuwahara,Takuya,R,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
12,2020,Yoshihiro Maru,Maru,Yoshihiro,L,30,108,17,28,8,0,7,57,23,2,1,3,0,14,0,0,28,3,0.259,0.528,0.344
13,2020,Daiki Masuda,Masuda,Daiki,R,24,17,11,3,2,0,0,5,1,6,1,0,0,5,0,0,5,0,0.17600000000000002,0.294,0.364
14,2020,Seiya Matsubara,Matsubara,Seiya,L,2,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1.0,2.0,1.0
15,2020,Cristopher Crisostomo Mercedes,Mercedes,Cristopher Crisostomo,S,5,10,0,2,0,0,0,2,0,0,0,1,0,0,0,0,4,0,0.2,0.2,0.2
16,2020,Ryosuke Miyaguni,Miyaguni,Ryosuke,R,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
17,2020,Kota Nakagawa,Nakagawa,Kota,L,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
18,2020,Hiroyuki Nakajima,Nakajima,Hiroyuki,R,29,85,6,21,3,0,3,33,9,0,1,0,0,12,0,0,17,3,0.247,0.38799999999999996,0.34
