,Year,Name,Last,First,Hand,G,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP
0,2020,Rubby De La Rosa,De La Rosa,Rubby,R,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
1,2020,Nattino Diplan,Diplan,Nattino,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2,2020,Takahiro Fujioka,Fujioka,Takahiro,L,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
3,2020,Yuri Furukawa,Furukawa,Yuri,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
4,2020,Seishu Hatake,Hatake,Seishu,L,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0.0,0.0,0.0
5,2020,Hayato Horioka,Horioka,Hayato,R,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
6,2020,Nobutaka Imamura,Imamura,Nobutaka,L,5,9,2,1,0,0,0,1,1,0,0,0,0,1,0,0,7,0,0.111,0.111,0.2
7,2020,Shingo Ishikawa,Ishikawa,Shingo,R,25,28,1,6,1,0,1,10,6,0,0,0,0,1,0,0,7,1,0.214,0.35700000000000004,0.24100000000000002
8,2020,Yohei Kagiya,Kagiya,Yohei,R,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
9,2020,Yoshiyuki Kamei,Kamei,Yoshiyuki,L,43,120,19,33,7,0,2,46,17,0,1,1,2,9,0,1,17,0,0.275,0.38299999999999995,0.326
10,2020,Shuhei Katoh,Katoh,Shuhei,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
11,2020,Yukinori Kishida,Kishida,Yukinori,R,22,23,1,8,2,0,0,10,4,0,0,0,1,1,0,0,8,3,0.348,0.435,0.36
12,2020,Takumi Kitamura,Kitamura,Takumi,R,46,67,9,17,2,0,2,25,10,0,0,2,0,8,0,1,20,2,0.254,0.373,0.342
13,2020,Seiji Kobayashi,Kobayashi,Seiji,R,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.4
14,2020,Takuya Kuwahara,Kuwahara,Takuya,R,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
15,2020,Yoshihiro Maru,Maru,Yoshihiro,L,67,240,36,67,15,1,14,126,44,5,1,3,1,34,2,0,59,3,0.27899999999999997,0.525,0.36700000000000005
16,2020,Daiki Masuda,Masuda,Daiki,R,47,28,20,7,2,0,0,9,1,13,2,0,0,5,0,0,9,0,0.25,0.321,0.364
17,2020,Seiya Matsubara,Matsubara,Seiya,L,33,83,12,21,3,1,1,29,6,1,1,1,1,9,0,0,22,0,0.253,0.349,0.32299999999999995
18,2020,Cristopher Crisostomo Mercedes,Mercedes,Cristopher Crisostomo,S,10,18,0,2,0,0,0,2,0,0,0,2,0,0,0,0,8,0,0.111,0.111,0.111
19,2020,Ryosuke Miyaguni,Miyaguni,Ryosuke,R,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
20,2020,Israel Mota,Mota,Israel,R,9,9,3,2,0,0,1,5,4,1,0,0,0,2,0,0,3,0,0.222,0.556,0.364
21,2020,Kota Nakagawa,Nakagawa,Kota,L,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
22,2020,Hiroyuki Nakajima,Nakajima,Hiroyuki,R,58,164,12,46,7,0,5,68,20,0,3,0,1,23,0,0,32,7,0.28,0.415,0.36700000000000005
23,2020,Daisuke Naoe,Naoe,Daisuke,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
24,2020,Shohei Numata,Numata,Shohei,R,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
25,2020,Ryusei Ohe,Ohe,Ryusei,L,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
26,2020,Takumi Ohshiro,Ohshiro,Takumi,L,53,154,24,48,6,1,7,77,26,1,0,0,2,21,3,0,43,0,0.312,0.5,0.39
27,2020,Kan Ohtake,Ohtake,Kan,R,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
28,2020,Kazuma Okamoto,Okamoto,Kazuma,R,67,258,50,70,18,0,19,145,56,1,0,0,0,28,2,2,48,5,0.271,0.562,0.34700000000000003
29,2020,Gerardo Parra,Parra,Gerardo,L,39,121,12,35,3,1,4,52,13,0,2,0,0,8,1,0,25,3,0.289,0.43,0.33299999999999996
30,2020,Hayato Sakamoto,Sakamoto,Hayato,R,66,238,44,66,14,1,14,124,35,3,0,1,2,41,6,0,57,7,0.27699999999999997,0.521,0.381
31,2020,Toshiki Sakurai,Sakurai,Toshiki,R,13,10,0,0,0,0,0,0,0,0,0,2,0,1,0,0,4,0,0.0,0.0,0.091
32,2020,Angel Sanchez,Sanchez,Angel,S,6,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0.0,0.0,0.0
33,2020,Hirokazu Sawamura,Sawamura,Hirokazu,R,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
34,2020,Shinnosuke Shigenobu,Shigenobu,Shinnosuke,L,45,61,15,15,4,1,1,24,6,4,1,0,0,3,0,0,22,1,0.24600000000000002,0.39299999999999996,0.281
35,2020,Tomoyuki Sugano,Sugano,Tomoyuki,R,12,27,2,2,1,0,0,3,3,0,0,6,0,1,0,0,7,0,0.07400000000000001,0.111,0.107
36,2020,Ginjiro Sumitani,Sumitani,Ginjiro,R,32,72,4,14,2,0,1,19,6,0,0,2,0,5,2,1,14,2,0.19399999999999998,0.264,0.256
37,2020,Kazuto Taguchi,Taguchi,Kazuto,L,10,19,2,5,2,0,0,7,3,0,0,1,0,2,0,0,8,0,0.263,0.368,0.33299999999999996
38,2020,Kyosuke Takagi,Takagi,Kyosuke,L,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
39,2020,Yuhei Takanashi,Takanashi,Yuhei,L,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
40,2020,Shunta Tanaka,Tanaka,Shunta,L,8,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0.0,0.0,0.0
41,2020,Toyoki Tanaka,Tanaka,Toyoki,R,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0
42,2020,Shosei Togo,Togo,Shosei,R,10,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0.0,0.0,0.0
43,2020,Thyago Vieira,Vieira,Thyago,R,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
44,2020,Akihiro Wakabayashi,Wakabayashi,Akihiro,S,35,49,8,12,1,0,0,13,1,0,1,1,0,1,0,0,14,2,0.245,0.265,0.26
45,2020,Zelous Wheeler,Wheeler,Zelous,R,55,168,19,47,5,0,8,76,24,1,2,0,1,10,0,2,26,5,0.28,0.452,0.326
46,2020,Daikan Yoh,Yoh,Daikan,R,30,48,12,11,1,0,1,15,5,1,0,0,2,8,0,2,14,1,0.22899999999999998,0.313,0.35
47,2020,Daiki Yoshikawa,Yoshikawa,Daiki,R,17,8,0,1,0,0,0,1,0,1,1,1,0,0,0,0,2,0,0.125,0.125,0.125
48,2020,Naoki Yoshikawa,Yoshikawa,Naoki,L,60,162,17,43,7,1,6,70,19,4,1,2,0,19,4,1,38,3,0.265,0.43200000000000005,0.34600000000000003
49,2020,Dai Yuasa,Yuasa,Dai,R,5,5,1,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0.0,0.0,0.0
