,Year,Name,Last,First,Hand,G,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP
0,2020,Rubby De La Rosa,De La Rosa,Rubby,R,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
1,2020,Takahiro Fujioka,Fujioka,Takahiro,L,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2,2020,Yuri Furukawa,Furukawa,Yuri,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
3,2020,Hayato Horioka,Horioka,Hayato,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
4,2020,Shingo Ishikawa,Ishikawa,Shingo,R,13,11,1,3,0,0,1,6,4,0,0,0,0,0,0,0,4,0,0.273,0.545,0.273
5,2020,Yohei Kagiya,Kagiya,Yohei,R,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
6,2020,Yoshiyuki Kamei,Kamei,Yoshiyuki,L,14,33,4,9,4,0,0,13,6,0,0,0,0,6,0,1,3,0,0.273,0.39399999999999996,0.4
7,2020,Yukinori Kishida,Kishida,Yukinori,R,3,3,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0.667,0.667,0.667
8,2020,Takumi Kitamura,Kitamura,Takumi,R,10,13,2,5,2,0,0,7,5,0,0,0,0,2,0,0,3,0,0.385,0.5379999999999999,0.467
9,2020,Seiji Kobayashi,Kobayashi,Seiji,R,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.4
10,2020,Takuya Kuwahara,Kuwahara,Takuya,R,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
11,2020,Yoshihiro Maru,Maru,Yoshihiro,L,18,68,7,16,4,0,3,29,15,1,1,0,0,7,0,0,17,2,0.235,0.426,0.307
12,2020,Daiki Masuda,Masuda,Daiki,R,14,15,7,2,1,0,0,3,1,5,0,0,0,4,0,0,5,0,0.133,0.2,0.316
13,2020,Cristopher Crisostomo Mercedes,Mercedes,Cristopher Crisostomo,S,3,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0.25,0.25,0.25
